# Residuals        
# Time             	p                  	Ux                 	Uy                 	Uz                 	k                  	epsilon            
1                  	1.000000000000e+00	1.000000000000e+00	1.000000000000e+00	1.000000000000e+00	9.999999999990e-01	1.000000000000e+00
2                  	1.350705016790e-01	6.460859489560e-01	3.370943487850e-01	3.610106112300e-01	4.010172471640e-01	5.518683378090e-01
3                  	3.019286592090e-02	8.736578855850e-01	3.295761874510e-01	3.236760603500e-01	4.936153987460e-01	6.202815138660e-01
4                  	7.422191797220e-02	6.180283059400e-01	4.882388960890e-01	9.744123286750e-02	2.982370950190e-01	4.032612869040e-01
5                  	1.194114123250e-01	3.282733625140e-01	3.088440023200e-01	2.566088075140e-01	8.377795721200e-02	1.097589495760e-01
6                  	5.252171370860e-02	5.757051330470e-01	1.919289586860e-01	4.761654048890e-01	7.392417238560e-02	7.236298864970e-02
7                  	9.281624220940e-02	4.076961631420e-01	4.095337220330e-01	3.746346490090e-01	6.555196136830e-02	7.072642823060e-02
8                  	1.171250484380e-01	1.754919622050e-01	5.618833352190e-01	1.815126350530e-01	4.147179489500e-02	4.085627406130e-02
9                  	5.958499783120e-02	3.361408180880e-01	1.696224154870e-01	2.751310602170e-01	2.513483813830e-02	1.913643213010e-02
10                 	8.614021078980e-02	2.159416139290e-01	4.720342224140e-01	3.624530573900e-01	2.550018696340e-02	2.202603835070e-02
11                 	1.936147903290e-01	1.045318521140e-01	5.981227271000e-01	4.081810171690e-01	2.548452243060e-02	2.554937843580e-02
12                 	7.810385196770e-02	2.238871032840e-01	1.559142984180e-01	3.359505838610e-01	2.435956921320e-02	3.112253604550e-02
13                 	9.978190355170e-02	1.456491246220e-01	4.017964683810e-01	1.776458207700e-01	2.404078805090e-02	3.219726469650e-02
14                 	1.626457620270e-01	5.212004701020e-02	5.605355011440e-01	8.637379178770e-02	1.870248869880e-02	2.384541054140e-02
15                 	7.237123224020e-02	1.015856994340e-01	2.449595530080e-01	1.046108125860e-01	1.253017202710e-02	1.372719675720e-02
16                 	7.956127612840e-02	7.653179965840e-02	3.563761314670e-01	1.271162042180e-01	9.967172026830e-03	1.007772135910e-02
17                 	4.363136579920e-01	2.797319121390e-02	4.925060875010e-01	1.427045338220e-01	9.999470905220e-03	1.084661009900e-02
18                 	1.167168505510e-01	5.739245243410e-02	2.540124230230e-01	1.412249855060e-01	1.090225180680e-02	1.316164679170e-02
19                 	1.286036861050e-01	4.470600433050e-02	2.878177664830e-01	9.448909931240e-02	1.081556897340e-02	1.406925810900e-02
20                 	2.024280463520e-01	1.810708865590e-02	4.452278365780e-01	4.499533637180e-02	9.129351003030e-03	1.211414629570e-02
21                 	7.845791186620e-02	2.937367718520e-02	2.870092046770e-01	3.147254075690e-02	6.972193384170e-03	8.873598313240e-03
22                 	7.419612825190e-02	2.587053650240e-02	2.598703851300e-01	5.194669287860e-02	5.737185678830e-03	6.727703534560e-03
23                 	1.377294947400e-01	1.107614773630e-02	3.819902480410e-01	5.918901855540e-02	5.298618296670e-03	6.020665177700e-03
24                 	3.800107805990e-01	1.488610590150e-02	2.823194771070e-01	5.428218515060e-02	5.240794647180e-03	6.078936969780e-03
25                 	3.171368415220e-01	1.412117803390e-02	2.221904380350e-01	5.114563758770e-02	5.107582423100e-03	6.253546005910e-03
26                 	1.374039531010e-01	8.239990424320e-03	3.524142442570e-01	3.263271616180e-02	4.586969203090e-03	5.680224513290e-03
27                 	7.347257113330e-02	8.810083487630e-03	2.903070493910e-01	1.547845240530e-02	3.868531488510e-03	4.600408367420e-03
28                 	6.069747073300e-02	9.006848837860e-03	2.083275092910e-01	2.115100091030e-02	3.563748656890e-03	3.637713998840e-03
29                 	7.309711321460e-02	5.470304890330e-03	3.003405341640e-01	2.783044837510e-02	3.366049090950e-03	3.138549755240e-03
30                 	1.060621279520e-01	4.624886586400e-03	2.824631965250e-01	2.616317338680e-02	3.116584384170e-03	2.941812296170e-03
31                 	9.840325771360e-02	4.676131050950e-03	1.982219652100e-01	2.333488138690e-02	2.891825803270e-03	2.871418844330e-03
32                 	6.378974625170e-02	3.760176694910e-03	2.672906783570e-01	1.967579110160e-02	2.755304301610e-03	2.636264915890e-03
33                 	4.661899123580e-02	3.482124931490e-03	2.579174246970e-01	1.174638103210e-02	2.732578810650e-03	2.230867411510e-03
34                 	3.845051723070e-02	3.474204532220e-03	1.831879476660e-01	9.507637550530e-03	2.688794908440e-03	1.827207089500e-03
35                 	3.781054324920e-02	2.631379921580e-03	2.143127474800e-01	1.304448352610e-02	2.577297807520e-03	1.563225851670e-03
36                 	4.267056792330e-02	1.892117751530e-03	2.181400414840e-01	1.366566455360e-02	2.429103574940e-03	1.430967364210e-03
37                 	3.877687856160e-02	1.841451718030e-03	1.650332192530e-01	1.180692981840e-02	2.293001592760e-03	1.357954007840e-03
38                 	2.815272582900e-02	1.762733493350e-03	1.767494459650e-01	1.022591271960e-02	2.202148739030e-03	1.259982324660e-03
39                 	2.307510178780e-02	1.601496721830e-03	1.817165340970e-01	7.883847347100e-03	2.139239307620e-03	1.131343725340e-03
40                 	2.049787353730e-02	1.560765024600e-03	1.466551896810e-01	5.649201142000e-03	2.080623943420e-03	1.033579521430e-03
41                 	1.823690867790e-02	1.324250296290e-03	1.324049134240e-01	6.429329632140e-03	2.001625986030e-03	9.684644546430e-04
42                 	1.806953628710e-02	1.018631869230e-03	1.348641798640e-01	7.457381638620e-03	1.910636103150e-03	9.281718033060e-04
43                 	1.774267571690e-02	8.915671409220e-04	1.205286344770e-01	6.950830865220e-03	1.819160418210e-03	9.012290225650e-04
44                 	1.402549011480e-02	8.655557494220e-04	1.072969106850e-01	5.746395626710e-03	1.744710477390e-03	8.855200207380e-04
45                 	1.057723316250e-02	8.487257413060e-04	1.182746908330e-01	4.911757428310e-03	1.681694480360e-03	8.753958918450e-04
46                 	9.778252681100e-03	8.025464410230e-04	1.140735475650e-01	4.022509353150e-03	1.619875730550e-03	8.595033016110e-04
47                 	9.289192653810e-03	7.203454521360e-04	9.948376159520e-02	3.734977576590e-03	1.555178622800e-03	8.347793989370e-04
48                 	8.605868604390e-03	6.118279095740e-04	8.885964024090e-02	4.155279493850e-03	1.486965327350e-03	8.052635816870e-04
49                 	8.057162233110e-03	5.201995481700e-04	8.710791518900e-02	4.231251307640e-03	1.420316951700e-03	7.791875004990e-04
50                 	7.229871279610e-03	4.810544466980e-04	7.976485449210e-02	3.742421399610e-03	1.359769172250e-03	7.579441974220e-04
51                 	5.900560356460e-03	4.720857083200e-04	7.964165639680e-02	3.141850657510e-03	1.303266389030e-03	7.392453042680e-04
52                 	5.126817356270e-03	4.520554394730e-04	8.697039119830e-02	2.770176680880e-03	1.248553016200e-03	7.174650005180e-04
53                 	4.882094590450e-03	4.170826516850e-04	8.282908907410e-02	2.493393613300e-03	1.193776033830e-03	6.910396031920e-04
54                 	4.726301766700e-03	3.725481117910e-04	7.222095603600e-02	2.474810262830e-03	1.138844602670e-03	6.633859892740e-04
55                 	4.378355202400e-03	3.255684202680e-04	6.562783513090e-02	2.554087303250e-03	1.085296294900e-03	6.373101953300e-04
56                 	3.944415475440e-03	2.913038738510e-04	6.729117847780e-02	2.441136364750e-03	1.035382227420e-03	6.138016509690e-04
57                 	3.485266662640e-03	2.762752101440e-04	6.710550264280e-02	2.160561039580e-03	9.885959237850e-04	5.921167673270e-04
58                 	3.092875437640e-03	2.655582856280e-04	7.121629357090e-02	1.886104874530e-03	9.434522382160e-04	5.703954503200e-04
59                 	2.911095120760e-03	2.496145263740e-04	7.480972008650e-02	1.711848996400e-03	8.990090095960e-04	5.468095999690e-04
60                 	2.816324530260e-03	2.292728792660e-04	6.787924745280e-02	1.612621155000e-03	8.551798071240e-04	5.222696834590e-04
61                 	2.734085288310e-03	2.073830497500e-04	5.822255380560e-02	1.573709453950e-03	8.125280921860e-04	4.983531359070e-04
62                 	2.527670241700e-03	1.857496989650e-04	5.415325957240e-02	1.544598765940e-03	7.718185384850e-04	4.764710035630e-04
63                 	2.256476297300e-03	1.693097432830e-04	5.801755500300e-02	1.456743998190e-03	7.334385546560e-04	4.563852481570e-04
64                 	2.010481001610e-03	1.593891324310e-04	6.077255140240e-02	1.320954494110e-03	6.975963688020e-04	4.372266165790e-04
65                 	1.870901275830e-03	1.512845944760e-04	6.375147436860e-02	1.180188652780e-03	6.630750246990e-04	4.178309294750e-04
66                 	1.809090858960e-03	1.419962926980e-04	6.371018672430e-02	1.081398981840e-03	6.293524026210e-04	3.978269586350e-04
67                 	1.777043661560e-03	1.312726577260e-04	5.776033275750e-02	1.018999679810e-03	5.964504440760e-04	3.780588792040e-04
68                 	1.702609932610e-03	1.201176559040e-04	4.874724957980e-02	9.819074620100e-04	5.648845641290e-04	3.594424451520e-04
69                 	1.556490526010e-03	1.092024161700e-04	4.542594385340e-02	9.497597319300e-04	5.352257480090e-04	3.421525107140e-04
70                 	1.399396681800e-03	9.992809814650e-05	4.848357955560e-02	8.931583573640e-04	5.069806646400e-04	3.257749911890e-04
71                 	1.285503586600e-03	9.318910114650e-05	5.125179270400e-02	8.139860471910e-04	4.799161642720e-04	3.098548566340e-04
72                 	1.223047307340e-03	8.799114656690e-05	5.163042919030e-02	7.344537679710e-04	4.539096189670e-04	2.942463095560e-04
73                 	1.189432032550e-03	8.258522257090e-05	4.977252847800e-02	6.763722087550e-04	4.291864080880e-04	2.789876873840e-04
74                 	1.154725636040e-03	7.669998235480e-05	4.470123651620e-02	6.383627194350e-04	4.058588770730e-04	2.644625878470e-04
75                 	1.088624959390e-03	7.062481475090e-05	3.782372599570e-02	6.128823649210e-04	3.837580526250e-04	2.508933711890e-04
76                 	9.980877431730e-04	6.476233604400e-05	3.605451364100e-02	5.863012523550e-04	3.627246154550e-04	2.380605649860e-04
77                 	9.142976278620e-04	5.966326280160e-05	3.894526661670e-02	5.479012892770e-04	3.427691664790e-04	2.257341857540e-04
78                 	8.562151464080e-04	5.554847659650e-05	4.017171299000e-02	5.009057094670e-04	3.236690631280e-04	2.137563366560e-04
79                 	8.180022431050e-04	5.215111223730e-05	3.877166010410e-02	4.560302290240e-04	3.052777171950e-04	2.021931556690e-04
80                 	7.857681439800e-04	4.888283468850e-05	3.649229489530e-02	4.217184004460e-04	2.877411654300e-04	1.911621809850e-04
81                 	7.510878710690e-04	4.556224452990e-05	3.349287768440e-02	3.976403811630e-04	2.713111911640e-04	1.807921658050e-04
82                 	7.051781593450e-04	4.229624438680e-05	3.056923943320e-02	3.789351382840e-04	2.559179321510e-04	1.711071180160e-04
83                 	6.528633656390e-04	3.922569259810e-05	2.972827286670e-02	3.590639613970e-04	2.414225929110e-04	1.619845333890e-04
84                 	6.063806372710e-04	3.642651783450e-05	3.105196991350e-02	3.345749456530e-04	2.277882904130e-04	1.533211595080e-04
85                 	5.709679755120e-04	3.400488632350e-05	3.104144988470e-02	3.073861708720e-04	2.149485919170e-04	1.450490712110e-04
86                 	5.416796111940e-04	3.195291886050e-05	2.958666290880e-02	2.818347492150e-04	2.027179884520e-04	1.371112167650e-04
87                 	5.144653050480e-04	3.012389999900e-05	2.827817820290e-02	2.610345878870e-04	1.912001747150e-04	1.295882604140e-04
88                 	4.882597287880e-04	2.839608032130e-05	2.738557398450e-02	2.450168199310e-04	1.802891346750e-04	1.225187566670e-04
89                 	4.589624642930e-04	2.672767262130e-05	2.619478865330e-02	2.315382509990e-04	1.699534282030e-04	1.159168577050e-04
90                 	4.280063902310e-04	2.511449477180e-05	2.534211280820e-02	2.179987950160e-04	1.601963014310e-04	1.096731911470e-04
91                 	3.997726569640e-04	2.361629654020e-05	2.535981566450e-02	2.031470097310e-04	1.511415582570e-04	1.037759329860e-04
92                 	3.754980064940e-04	2.229204021910e-05	2.510389780120e-02	1.875398997170e-04	1.427224781410e-04	9.824660110370e-05
93                 	3.537667801800e-04	2.115632398560e-05	2.415977938230e-02	1.727146265310e-04	1.348561127510e-04	9.305520896410e-05
94                 	3.336900504130e-04	2.020517310500e-05	2.341304149820e-02	1.598738030870e-04	1.275259927190e-04	8.818973492560e-05
95                 	3.151308848220e-04	1.933899523160e-05	2.305848186200e-02	1.493323777000e-04	1.206043597610e-04	8.360303259540e-05
96                 	2.963535017330e-04	1.853160432530e-05	2.245088541740e-02	1.402611084570e-04	1.140652694940e-04	7.925751685350e-05
97                 	2.772744148470e-04	1.775353414980e-05	2.162162276440e-02	1.316092314650e-04	1.079402076250e-04	7.515184969160e-05
98                 	2.591890032480e-04	1.702399774250e-05	2.103091679660e-02	1.228108685030e-04	1.021802469570e-04	7.131513898810e-05
99                 	2.427898571340e-04	1.636426106020e-05	2.055928476300e-02	1.139213721470e-04	9.682527045610e-05	6.778081961050e-05
100                	2.275053563720e-04	1.585181134140e-05	1.991629507610e-02	1.053978965190e-04	9.193392334100e-05	6.445794661810e-05
101                	2.136265326370e-04	1.541404651670e-05	1.932060519890e-02	9.770683970770e-05	8.746071353060e-05	6.136983068640e-05
102                	2.013695814030e-04	1.502531309600e-05	1.889461155250e-02	9.106402786270e-05	8.331540782170e-05	5.847308047080e-05
103                	1.893640161400e-04	1.472133361090e-05	1.842905669740e-02	8.537938849480e-05	7.939193647280e-05	5.575550373600e-05
104                	1.774120045460e-04	1.443559156970e-05	1.769079480240e-02	8.019052820270e-05	7.571219876190e-05	5.321673669890e-05
105                	1.656844244550e-04	1.414923203400e-05	1.691054622830e-02	7.518012117050e-05	7.234735118740e-05	5.084524514570e-05
106                	1.545210028720e-04	1.387749333260e-05	1.623848590070e-02	7.031804870090e-05	6.928411118240e-05	4.867918757720e-05
107                	1.440248762040e-04	1.364562944740e-05	1.567474930870e-02	6.569688343230e-05	6.651245866400e-05	4.670343021430e-05
108                	1.343878039830e-04	1.346577054000e-05	1.516385028000e-02	6.143122226420e-05	6.402798305380e-05	4.484882463100e-05
109                	1.259453201540e-04	1.330868835960e-05	1.469953718670e-02	5.762602289950e-05	6.170231447630e-05	4.310897351950e-05
110                	1.184590973040e-04	1.313601933240e-05	1.416081316670e-02	5.441509394640e-05	5.956554488020e-05	4.151500198190e-05
111                	1.113053604350e-04	1.294681298770e-05	1.343872280270e-02	5.166590920020e-05	5.768898358340e-05	4.005800403780e-05
112                	1.041360207140e-04	1.275557529420e-05	1.269145682400e-02	4.914309087190e-05	5.603113798830e-05	3.875198095010e-05
113                	9.710053781150e-05	1.257239101900e-05	1.208467730100e-02	4.684167992120e-05	5.455711915120e-05	3.753714043830e-05
114                	9.063481534030e-05	1.239638805210e-05	1.161351333580e-02	4.463739919530e-05	5.325167042060e-05	3.643420541910e-05
115                	8.494914715700e-05	1.222011564950e-05	1.117629549450e-02	4.271045595980e-05	5.214574115010e-05	3.545942660170e-05
116                	7.987568670440e-05	1.203788517190e-05	1.074991069880e-02	4.111490757250e-05	5.117563982760e-05	3.457522090570e-05
117                	7.510709707750e-05	1.185072367530e-05	1.024676096280e-02	3.991164433890e-05	5.030503337100e-05	3.374771498550e-05
118                	7.044615168940e-05	1.165966792930e-05	9.652524381350e-03	3.902635988390e-05	4.943501571220e-05	3.292414401520e-05
119                	6.595326602970e-05	1.146589332360e-05	9.198388127430e-03	3.844489713300e-05	4.854027517450e-05	3.210336259070e-05
120                	6.195386956680e-05	1.127097609960e-05	8.754167713690e-03	3.795642409420e-05	4.762522045640e-05	3.128721623380e-05
121                	5.850228027790e-05	1.107591820660e-05	8.319443620240e-03	3.744983665450e-05	4.669335561580e-05	3.047673761110e-05
122                	5.554281660470e-05	1.087942253040e-05	7.901911795120e-03	3.696252108580e-05	4.574728466090e-05	2.967374209160e-05
123                	5.289444553370e-05	1.067994697370e-05	7.565166936380e-03	3.652538435650e-05	4.479031012470e-05	2.887939576780e-05
