# Residuals        
# Time             	p                  	Ux                 	Uy                 	Uz                 	k                  	epsilon            
1                  	1.000000000000e+00	1.000000000000e+00	1.000000000000e+00	1.000000000000e+00	9.999999999910e-01	1.743659132860e-01
2                  	1.518084119670e-01	2.479481244890e-01	3.500999968480e-01	2.995521154150e-01	3.952313766860e-01	2.780873763910e-02
3                  	3.660827817520e-02	3.995289142510e-01	3.584750055620e-01	2.916251921210e-01	3.517923779510e-01	1.946076346770e-02
4                  	7.553540136970e-02	1.798643821290e-01	2.070911131630e-01	1.680876577980e-01	2.627298759660e-01	1.223715508220e-02
5                  	1.570714061650e-01	6.091238910310e-02	1.406471666600e-01	9.308926374320e-02	1.453111379380e-01	6.898351247210e-03
6                  	6.095496630430e-02	2.195396966140e-01	1.487337801620e-01	1.426312645180e-01	8.507983832660e-02	7.761586598670e-03
7                  	8.986800593970e-02	1.570685991230e-01	1.868269633840e-01	2.036302967750e-01	5.939200543310e-02	9.209594473040e-03
8                  	1.761229943520e-01	4.710232629290e-02	1.997349362290e-01	1.386532007230e-01	4.970236663860e-02	9.898523170480e-03
9                  	6.653777697780e-02	1.121022141840e-01	1.411443526880e-01	1.125525070710e-01	5.485360434520e-02	1.107132786150e-02
10                 	8.982109990640e-02	6.702352109490e-02	1.321075317070e-01	1.299359100200e-01	5.120426178220e-02	1.121447690380e-02
11                 	2.023062149250e-01	2.379734443920e-02	1.096810730460e-01	8.790293125820e-02	3.876158625810e-02	9.001177931500e-03
12                 	7.500758482080e-02	6.046527594430e-02	7.087906854830e-02	5.257508105460e-02	2.920294935740e-02	7.174856376170e-03
13                 	9.856460992870e-02	4.260214581950e-02	7.656373032210e-02	8.324305722320e-02	2.455152736370e-02	6.362738951610e-03
14                 	2.261917145400e-01	1.581210759480e-02	8.678760453380e-02	7.612850549310e-02	2.213598798300e-02	6.241161496820e-03
15                 	7.825296763640e-02	3.439693470030e-02	6.973169825270e-02	4.289875158210e-02	2.174732294820e-02	6.523938824710e-03
16                 	9.391959692720e-02	2.394143685400e-02	5.747941187040e-02	5.805502969710e-02	2.011983295080e-02	6.263473758050e-03
17                 	3.079351790240e-01	9.524974518710e-03	5.156386904990e-02	5.818196239080e-02	1.712369915000e-02	5.423552755670e-03
18                 	9.137254655710e-02	1.872799341210e-02	3.712812871520e-02	3.275921417670e-02	1.476614947240e-02	4.586670372960e-03
19                 	1.089120625380e-01	1.391935777950e-02	3.299557440100e-02	3.085321962940e-02	1.328536365270e-02	4.079112301660e-03
20                 	2.435638221650e-01	6.281514420170e-03	3.679986649300e-02	3.650738861960e-02	1.204197439410e-02	3.848254603230e-03
21                 	8.906597926320e-02	1.129442290180e-02	3.259499098360e-02	2.493687625060e-02	1.103854694180e-02	3.735943118090e-03
